mag,dir,bacteria
4.530934283103569,0.09962271336861082,PMSEECLM
4.536269384314859,0.09966541251499376,PMSEECLM
4.53555475104807,0.0995178030183747,PMSEECLM
4.518066834576483,0.09976385853253024,PMSEECLM
4.514788882222027,0.09987180543255557,PMSEECLM
4.516073716340468,0.10000765219132889,PMSEECLM
4.5293954617300605,0.09965843036027455,PMSEECLM
4.536368194451118,0.10000996557703327,PMSEECLM
4.5279375387396845,0.09969219895070613,PMSEECLM
4.531604425750888,0.09976968086483558,PMSEECLM
4.536340567303365,0.10001242263681198,PMSEECLM
4.5281325063986975,0.10004752097736032,PMSEECLM
4.522444249912436,0.09930854476918206,PMSEECLM
4.525850672245178,0.09992335835552833,PMSEECLM
4.530959382399345,0.09963171172674422,PMSEECLM
4.533815802546336,0.09987571570638348,PMSEECLM
4.5309859092865254,0.0996375281604427,PMSEECLM
4.5416039483266255,0.09971083055215067,PMSEECLM
4.540710883012632,0.09953382848044644,PMSEECLM
4.54693726879949,0.09973947962318723,PMSEECLM
4.540038423753777,0.09973366196794496,PMSEECLM
4.542210354888183,0.0991701181883014,PMSEECLM
4.524988686344061,0.09924214199195375,PMSEECLM
4.5351640865714185,0.0994939524185764,PMSEECLM
4.5294787527204186,0.09999837547254038,PMSEECLM
4.52935121501552,0.09964923636943555,PMSEECLM
4.518788213593788,0.10025772279666083,PMSEECLM
4.5233577989425795,0.09927804128265989,PMSEECLM
4.517486360872537,0.09977114306629503,PMSEECLM
4.522473964500428,0.09931167447204031,PMSEECLM
4.528512633042307,0.09984194711595192,PMSEECLM
4.529877423198574,0.09944897252962383,PMSEECLM
4.530243846222781,0.10015914728716445,PMSEECLM
4.529238523279201,0.09930681941905865,PMSEECLM
4.529360820038025,0.09966052168438277,PMSEECLM
4.521005314152226,0.0993526870882504,PMSEECLM
4.51945004252422,0.09950757490914496,PMSEECLM
4.518810976718503,0.09938290070324152,PMSEECLM
4.5254626150476485,0.09991196354242753,PMSEECLM
4.536749260304313,0.09945037008192263,PMSEECLM
4.541510451792494,0.09969771890396589,PMSEECLM
4.533074392193599,0.09972882503478116,PMSEECLM
4.541786872955507,0.10005144854701802,PMSEECLM
4.533663635677953,0.09953902528117382,PMSEECLM
4.528084064110285,0.09983728605200716,PMSEECLM
4.524621664290411,0.09941332187712659,PMSEECLM
4.5328356544070365,0.09902816403286434,PMSEECLM
4.512821026250314,0.09973598007658606,PMSEECLM
4.518564248665875,0.09992509068681549,PMSEECLM
4.52139310644737,0.10040084707307946,PMSEECLM
4.526501420738989,0.10006815357259137,PMSEECLM
4.512812340531344,0.09985678709859479,PMSEECLM
4.529549601818793,0.10001628555730903,PMSEECLM
4.533108930126082,0.09939373450164407,PMSEECLM
4.537002628039004,0.09980126715511654,PMSEECLM
4.522941935089051,0.10015798235265906,PMSEECLM
4.515890466046073,0.0998057758340366,PMSEECLM
4.533060901748772,0.09972061298529421,PMSEECLM
4.522925712128441,0.09911987140547378,PMSEECLM
4.528489853194023,0.09983814687216937,PMSEECLM
4.530186189260559,0.10015781753704768,PMSEECLM
4.5398809891000225,0.09938095083899383,PMSEECLM
4.540555333722385,0.09954296672824574,PMSEECLM
4.533022053101831,0.0991829065710939,PMSEECLM
4.536650457194444,0.09911597201439788,PMSEECLM
4.532980020404185,0.09939373450164407,PMSEECLM
4.525845284379824,0.0986765149766677,PMSEECLM
4.521578597058574,0.09948274112005541,PMSEECLM
4.5200277523487555,0.09950289255266491,PMSEECLM
4.530929487639734,0.09962815064625001,PMSEECLM
4.529233431120299,0.09931167447204031,PMSEECLM
4.529198672832091,0.09931361686136386,PMSEECLM
4.529295438524529,0.09967137746504369,PMSEECLM
4.513823144834497,0.10003796639527733,PMSEECLM
4.51647625309477,0.09980824632770237,PMSEECLM
4.523754418618842,0.09958473956108886,PMSEECLM
4.536714183368777,0.09945232745485248,PMSEECLM
4.5275440819288315,0.09899019344001404,PMSEECLM
4.53365713280449,0.09952189755757625,PMSEECLM
4.53744015719188,0.09958810519244903,PMSEECLM
4.532528456422136,0.09940101903540886,PMSEECLM
4.53682416374973,0.09945037008192263,PMSEECLM
4.536898986156378,0.09856297169603363,PMSEECLM
4.543771972622934,0.09980964072697977,PMSEECLM
4.536714183368777,0.09945232745485248,PMSEECLM
4.532582477535088,0.0984674703605099,PMSEECLM
4.537793396967996,0.09944104335384285,PMSEECLM
4.5400892005104785,0.0997351241694044,PMSEECLM
4.538855808066718,0.09921870808338608,PMSEECLM
4.549644915911953,0.09897671343086312,PMSEECLM
4.536662445456957,0.09910832541466402,PMSEECLM
