mag,dir,bacteria
4.367408462339765,0.10052171646636643,PMPASELM
4.375411227274654,0.10014189755147655,PMPASELM
4.365197268824083,0.10007043621114264,PMPASELM
4.36894189300034,0.10048638029621566,PMPASELM
4.357025574174994,0.10010569907074085,PMPASELM
4.365860892426422,0.10055576854198373,PMPASELM
4.380669253827647,0.10052528808149075,PMPASELM
4.36888299867181,0.10048638029621566,PMPASELM
4.371778710075824,0.10007249932870739,PMPASELM
4.367415696648808,0.10052243096789265,PMPASELM
4.372662124738611,0.10090290321326068,PMPASELM
4.370453536994435,0.10045311174489176,PMPASELM
4.371016549147132,0.10059682514320423,PMPASELM
4.376366337922371,0.1009768720558678,PMPASELM
4.370986292167005,0.1005947575243774,PMPASELM
4.373190445643123,0.10069884097737984,PMPASELM
4.375964485345498,0.10028218829412237,PMPASELM
4.3711454306865045,0.10094067116430505,PMPASELM
4.364374624388728,0.10059603396040213,PMPASELM
4.372655890458944,0.10090454549938306,PMPASELM
4.367391845457679,0.1005231515529141,PMPASELM
4.3693232322023485,0.10028117484131004,PMPASELM
4.371070672358891,0.10059218539927901,PMPASELM
4.370833855525473,0.10024540703793938,PMPASELM
4.367255207818654,0.10017287313697577,PMPASELM
4.370373776868706,0.10010541574008726,PMPASELM
4.3753738342232955,0.10014103524089162,PMPASELM
4.377651733272742,0.10058917535319989,PMPASELM
4.368908461606225,0.10049002522189254,PMPASELM
4.37764025930423,0.1005947575243774,PMPASELM
4.371004399791208,0.10059189420690573,PMPASELM
4.374032587075511,0.10052050568238552,PMPASELM
4.380669253827647,0.10052528808149075,PMPASELM
4.38051135513659,0.1001777398524553,PMPASELM
4.375728514504748,0.10083685662944593,PMPASELM
4.36888299867181,0.10048638029621566,PMPASELM
4.368909556578626,0.10048781538276334,PMPASELM
4.3753914323023295,0.10013953235735229,PMPASELM
4.367404914854128,0.10052143952036767,PMPASELM
4.383717904273925,0.10044847909984174,PMPASELM
4.377203654212386,0.100797891690709,PMPASELM
4.376890558024784,0.10010334812126043,PMPASELM
4.367252638966012,0.10017716041107476,PMPASELM
4.368909556578626,0.10048781538276334,PMPASELM
4.375411031761643,0.10014139260770409,PMPASELM
4.3726805545575695,0.10090791174811271,PMPASELM
4.365598195902148,0.10110862794143295,PMPASELM
4.370568060741657,0.1007984745312522,PMPASELM
4.367712311329381,0.10121327694686072,PMPASELM
4.370453536994435,0.10045311174489176,PMPASELM
4.368909556578626,0.10048781538276334,PMPASELM
4.376898632831247,0.10010612974810588,PMPASELM
4.377045593136219,0.10045255252316514,PMPASELM
4.36890248548254,0.10048745801595087,PMPASELM
4.37400930281196,0.1005210821535552,PMPASELM
4.37400930281196,0.1005210821535552,PMPASELM
4.380815870711858,0.10087092136177873,PMPASELM
4.36893265293113,0.10048574598340443,PMPASELM
4.370600497299408,0.10079953451995101,PMPASELM
4.369214648388639,0.10118193787708007,PMPASELM
4.37432229276105,0.10121591738357494,PMPASELM
4.36893265293113,0.10048574598340443,PMPASELM
4.370600497299408,0.10079953451995101,PMPASELM
4.3704503804429935,0.10045048312380622,PMPASELM
4.375520794528269,0.10048745801595087,PMPASELM
4.3672584689769645,0.10017466115902801,PMPASELM
4.367252638966012,0.10017716041107476,PMPASELM
4.370606733094966,0.1007978957979571,PMPASELM
4.370459620512204,0.10045111743661746,PMPASELM
4.3672584689769645,0.10017466115902801,PMPASELM
4.367251397880878,0.10017430379221554,PMPASELM
