mag,dir,bacteria
4.894157887168395,0.10769633448966676,PM
4.8518645354679855,0.10763076688150124,PM
4.823019663207323,0.10820916888839753,PM
4.835526983128816,0.10835716569790321,PM
4.817558213951444,0.10846981725582394,PM
4.80112254824543,0.10840244049045696,PM
4.801897225482296,0.10839247629729759,PM
4.828899570078145,0.10849502920021392,PM
4.831376324973992,0.10830905832761817,PM
4.835359187507801,0.10864258719129806,PM
4.841914741335529,0.10864506998891653,PM
4.859470929797503,0.10882352769017399,PM
4.830214573582507,0.10930841558139155,PM
4.835367818013101,0.10891411214205711,PM
4.8262992752691956,0.10855152328056239,PM
4.82236410875166,0.10822656562386261,PM
4.814285642601443,0.10952856156432898,PM
4.833593231916935,0.11008664266463346,PM
4.806222689939759,0.10958171627606021,PM
4.881788611962743,0.10911653221936028,PM
4.874722937936216,0.10779864035320967,PM
4.8595015841785445,0.1075900523981815,PM
4.829806853110146,0.10848638700553842,PM
4.814839149431495,0.10824781027909235,PM
4.813769172643787,0.10840772677566962,PM
4.815155831188107,0.10864447954167417,PM
4.814806074409746,0.10713125197737333,PM
4.804836497930782,0.1080364809137434,PM
4.820011161680131,0.10882374485877044,PM
4.850172937856752,0.10776324604692626,PM
4.8646198924169335,0.10773787132688689,PM
4.870893103157983,0.1081043008637335,PM
4.865267848319232,0.10774783510812043,PM
4.8220616133671115,0.1082409514659144,PM
4.814484073654442,0.10881982963217147,PM
4.815952589275756,0.1085040848748351,PM
4.807447822067689,0.10951623663473946,PM
4.809825765431658,0.10768519519040964,PM
4.821057578767421,0.1078511394110362,PM
4.850625675074131,0.10762581303675077,PM
4.821767235605346,0.10810331643127132,PM
4.8289880750492316,0.10849638673982516,PM
4.842886994688893,0.1090371277522904,PM
4.824913180384132,0.10858044266071638,PM
4.826413991878691,0.10840557535145556,PM
4.810974834331719,0.10860693738006033,PM
4.827551534220842,0.10728153846046855,PM
4.801625829298369,0.10578832043646498,PM
4.800303013876602,0.10748985219618062,PM
4.823328707660629,0.1079368780957497,PM
4.883333940473069,0.107875992349367,PM
4.836087835349176,0.10822829660966198,PM
4.81907449139812,0.10802470701047812,PM
4.812308731811136,0.10777032122912605,PM
4.8383293831885625,0.1085856793753519,PM
4.842515867429323,0.10892048607604339,PM
4.83094842782808,0.10859504545282689,PM
4.817076619869651,0.10780120445404123,PM
4.810426389671023,0.10727235679481519,PM
4.859515072971274,0.1065740120244593,PM
4.899065415808692,0.10654888870315303,PM
4.8933915506893975,0.1070693327687001,PM
4.810668400803248,0.10728154523405471,PM
4.8306420795205645,0.10802908731507277,PM
4.842428509815115,0.10879148955406222,PM
4.869789896505503,0.10916715282792662,PM
4.877162940106321,0.108510104963797,PM
4.890577735774349,0.10903367494436976,PM
4.840160788484848,0.10913528561820025,PM
4.857688747667583,0.10903623186437766,PM
4.828811660322132,0.10849008865391029,PM
4.813008353629576,0.10721594937562669,PM
4.818112570423316,0.10685610359940524,PM
4.897668682983169,0.10640791247342318,PM
4.897479755642951,0.10670947871062171,PM
4.894949524881064,0.10645600173048482,PM
4.827543481682034,0.10652519769814704,PM
4.807794490765623,0.10718587094774253,PM
4.832334959735035,0.10865223215948831,PM
4.842052411343089,0.10966587040047343,PM
4.89127890566235,0.10995453064653815,PM
4.868876177306703,0.10909734707973484,PM
4.8546656258304415,0.1090169354727195,PM
4.820693417341481,0.10803960567390554,PM
4.831732532188988,0.10752680731235709,PM
4.833199443647696,0.10846397704651363,PM
4.852439385771619,0.10821997602016076,PM
4.870736910969811,0.1079840158626349,PM
4.850512359571623,0.10853272859457808,PM
4.837335063374645,0.10797215676219464,PM
4.813645522103537,0.10776484387889511,PM
4.814927689257416,0.10740135462201857,PM
4.816160346861817,0.10911666282615178,PM
4.850280100623704,0.1090847131677033,PM
4.846457590586371,0.10917850327962735,PM
4.853312120016839,0.10860453729199161,PM
4.855436741109187,0.10870854738356624,PM
4.805910127038274,0.10778706223142435,PM
4.80034197983721,0.10685757012168841,PM
4.831943956395104,0.10838580954202608,PM
4.853780211637633,0.10918580325215425,PM
4.844039550599792,0.1097813936339402,PM
4.836307706487102,0.10883818868701778,PM
4.8385112291953325,0.10849620935420605,PM
4.829750933493049,0.1081322779889214,PM
4.804350048581829,0.10621491238187741,PM
4.813445170475311,0.10673691489491353,PM
4.826145566555854,0.10811729269944648,PM
4.889192826386262,0.10921667022803339,PM
4.84539058983824,0.10933927528963903,PM
4.856717995624712,0.11006634235285341,PM
4.855994781915723,0.10940131821353709,PM
4.893858320884162,0.10924286085936775,PM
4.861622971942282,0.10899097075852165,PM
4.8554062935856335,0.10843309659975531,PM
4.8005922273036585,0.10749255640990396,PM
4.8175185938652065,0.106237982615164,PM
4.801315408437898,0.10726196439238023,PM
4.867611501483443,0.10873109518764358,PM
4.836750416120366,0.1097900224920589,PM
4.830790852308965,0.11003562161639306,PM
4.8189206620605125,0.11000479597297554,PM
4.831802782002089,0.11000053244782822,PM
4.831227149780105,0.11030469920007274,PM
4.833735438200932,0.11012314927087957,PM
4.896238878707236,0.10893782546082877,PM
4.831710363984278,0.10865078936650992,PM
4.80162405921859,0.1079504284036304,PM
4.814848272508722,0.10629740239500313,PM
4.805135184496966,0.10775457901131265,PM
4.813477485780268,0.1096066208634594,PM
4.816596810559428,0.11018142880870933,PM
4.823523980526908,0.11046233931070727,PM
4.824649796230148,0.11058720664970594,PM
4.837088867421334,0.11057887483702865,PM
4.84318694361374,0.10976588916692946,PM
4.866220990371414,0.10973831370542281,PM
4.8232247728313755,0.10923258060197068,PM
4.818521785113539,0.10783502533707663,PM
4.818003705474172,0.10621973081336623,PM
4.822989365511785,0.10627583516544897,PM
4.804493526231844,0.10759117525701783,PM
4.801449173740118,0.10836548900911831,PM
4.810414994235692,0.1101828025732351,PM
4.808678494574351,0.10994322738091244,PM
4.816763796428904,0.11019242928681233,PM
4.820182237054529,0.110251040192968,PM
4.8229753294436035,0.11059995499766334,PM
4.822106131456749,0.11048907675950599,PM
