mag,dir,bacteria
4.63738862503295,0.10342694184954254,PASEECLM
4.639962808683824,0.1033678105812989,PASEECLM
4.650857106729595,0.10367903905873259,PASEECLM
4.645269816437384,0.10338590596526383,PASEECLM
4.633357431553953,0.10336879165645656,PASEECLM
4.640248772189097,0.10365080208027337,PASEECLM
4.645667069555238,0.10336105773251279,PASEECLM
4.6399712182356065,0.10335791907024298,PASEECLM
4.641721994482064,0.10334223078678566,PASEECLM
4.648372177470175,0.10359214234613152,PASEECLM
4.646780673631225,0.10337041878301395,PASEECLM
4.638631234391214,0.1031094669172717,PASEECLM
4.640104005444177,0.10364846948329769,PASEECLM
4.633711402359744,0.1030828269434002,PASEECLM
4.645552826875136,0.10365080208027337,PASEECLM
4.639137892379566,0.10365135848773677,PASEECLM
4.643081118301442,0.10299839898818285,PASEECLM
4.635190883974198,0.1036232193467989,PASEECLM
4.636547139320608,0.10359447494310718,PASEECLM
4.637789843382804,0.10339218684390317,PASEECLM
4.653596444156768,0.1033355525325712,PASEECLM
4.641851194006647,0.10359447494310718,PASEECLM
4.632673635752579,0.10393234259648505,PASEECLM
4.642841435527395,0.10330442342118085,PASEECLM
4.637674702839838,0.10371016817012295,PASEECLM
4.642854341578459,0.10342097932592148,PASEECLM
4.631085848948271,0.10371128008114545,PASEECLM
4.637396086472175,0.10342842970127088,PASEECLM
4.640494938660237,0.1036232193467989,PASEECLM
4.62438767858394,0.10342012518230072,PASEECLM
4.629692430465985,0.10314107006120898,PASEECLM
4.64434325686173,0.10368248759912713,PASEECLM
4.62875162349226,0.10429989159157481,PASEECLM
4.629825619444701,0.10342012518230072,PASEECLM
4.647170132716865,0.1033355525325712,PASEECLM
4.638058581115768,0.10396305043466032,PASEECLM
4.635203648077326,0.1033355525325712,PASEECLM
4.641860431260066,0.10330771093025569,PASEECLM
4.632814888349684,0.10393561336358975,PASEECLM
4.638456698378923,0.10382133822318529,PASEECLM
4.645573315616807,0.10336429693626291,PASEECLM
4.634171956881532,0.1039075715541569,PASEECLM
4.633044838936038,0.1036567854072475,PASEECLM
4.638199044498692,0.10396571983112181,PASEECLM
4.6462229639729165,0.10393758069018394,PASEECLM
4.636842789152284,0.10399446423481351,PASEECLM
4.632814888349684,0.10393561336358975,PASEECLM
4.643404549160112,0.10399718638416311,PASEECLM
4.631733398847131,0.104245954455934,PASEECLM
4.632802241393292,0.10393430603096863,PASEECLM
4.649924596841405,0.10399390782735012,PASEECLM
4.643404549160112,0.10399718638416311,PASEECLM
4.627518367274848,0.1043305185715594,PASEECLM
4.6352825352398765,0.10402214480580933,PASEECLM
4.6352502427534965,0.10444836738729696,PASEECLM
4.63779327848351,0.10439876280508842,PASEECLM
4.639144012876194,0.10437001840139672,PASEECLM
4.645908897590964,0.10437289882034005,PASEECLM
4.641551555320255,0.10445608458537026,PASEECLM
4.619519519803673,0.10479381012205553,PASEECLM
4.641850120428413,0.10473849464838338,PASEECLM
4.624852092532787,0.10482527667509683,PASEECLM
4.626081502763792,0.10479620429909774,PASEECLM
4.619736519857635,0.10507689120707492,PASEECLM
4.641953702174063,0.10501917995838465,PASEECLM
4.6312642958489425,0.10510328813429547,PASEECLM
4.630275541621543,0.10510591500570272,PASEECLM
4.627721118586997,0.10516673989536011,PASEECLM
4.629895066896444,0.10457659896501148,PASEECLM
4.638962081290834,0.10451628704463324,PASEECLM
4.64598872135268,0.10507966837826462,PASEECLM
4.630170622214282,0.10514976343507652,PASEECLM
4.652393965157074,0.10476851744132486,PASEECLM
4.6392388428618245,0.10507818295099147,PASEECLM
4.634189700071306,0.10505093247204293,PASEECLM
4.653582796942135,0.10476860708711595,PASEECLM
4.644570042131265,0.10507818295099147,PASEECLM
4.63804235522096,0.10483208436615858,PASEECLM
4.645777675479671,0.10480026995498314,PASEECLM
4.645934939781689,0.10477153404876145,PASEECLM
4.63155207068699,0.10510893161313932,PASEECLM
4.622554742879662,0.10513498738170184,PASEECLM
4.630190313467522,0.10482907093447147,PASEECLM
4.615278550123879,0.10572677698980955,PASEECLM
4.622373715739921,0.10485780684069317,PASEECLM
4.6040423061297515,0.10569587342504198,PASEECLM
4.582022185131077,0.10634755806945227,PASEECLM
4.614978988331871,0.10544381675635006,PASEECLM
4.603977433471768,0.10584509225622096,PASEECLM
4.577903778686991,0.10615583243484106,PASEECLM
4.57871531797581,0.1064350971717154,PASEECLM
4.598871541647878,0.10553329253166162,PASEECLM
4.597371090030614,0.10584361877908018,PASEECLM
4.587552908646907,0.1062092839480342,PASEECLM
4.603884616242966,0.10584287119762793,PASEECLM
4.593954472991778,0.10593617099539965,PASEECLM
4.551492977596758,0.10621571585431423,PASEECLM
4.609909236551018,0.1055622299659313,PASEECLM
4.6036281414534095,0.10541747923019008,PASEECLM
4.586806392772435,0.10637851687737547,PASEECLM
4.604873626576933,0.10553621159074722,PASEECLM
4.602895230624021,0.10600793103621232,PASEECLM
4.570602367416096,0.1060256843681871,PASEECLM
4.6075712817462815,0.10547807123494822,PASEECLM
4.586507700964024,0.10609513838941087,PASEECLM
4.584236830127511,0.10628895564456174,PASEECLM
4.589192409894721,0.10602440137212955,PASEECLM
4.582723828119147,0.10603751589132472,PASEECLM
4.570004113016361,0.10633590814081356,PASEECLM
4.585264463706547,0.10568744004447274,PASEECLM
4.569865225449315,0.10605555088685596,PASEECLM
4.583342746619194,0.10602923979458317,PASEECLM
4.578701364812319,0.10611750672657229,PASEECLM
4.561394401383804,0.1062569701904756,PASEECLM
4.557612501896866,0.10633757327209871,PASEECLM
4.550018428449424,0.10636961250763806,PASEECLM
4.5402119701773005,0.10662932835761663,PASEECLM
4.550641092652555,0.10665015109929109,PASEECLM
4.550405546638526,0.10636794737635291,PASEECLM
4.5472849014891,0.1065991794171882,PASEECLM
