mag,dir,bacteria
0.8928922573184749,-3.017118832973484,PASE
0.8904951280525983,-3.017118832973484,PASE
0.887662372687245,-3.018250715569356,PASE
0.8872126431625449,-3.0193898440709703,PASE
0.8913607664635783,-3.020125666164884,PASE
0.8966818383995516,-3.0156162609207264,PASE
0.9051928458318985,-3.0139562074070674,PASE
0.9063611065425954,-3.0156298094075935,PASE
0.8858757555256425,-3.0192045004509254,PASE
0.8992831093897975,-3.019357848076014,PASE
0.8996620921564311,-3.0146868230374335,PASE
0.9035115462757759,-3.016743144022341,PASE
0.8968115857694033,-3.015805477864463,PASE
0.8966818383995514,-3.0156162609207264,PASE
0.8920692784599437,-3.012418629328895,PASE
0.8872126431625434,-3.0193898440709703,PASE
0.8915254165117074,-3.0186219702139683,PASE
0.8891918697686939,-3.015236123213692,PASE
0.8823720121456875,-3.0140818947745287,PASE
0.8995363878611083,-3.01449653811042,PASE
0.8872620932670123,-3.0159849277228497,PASE
0.889259154788164,-3.011832497446453,PASE
0.8995363878611081,-3.01449653811042,PASE
0.9011024007241583,-3.0115030791329054,PASE
0.899884642062271,-3.0115030791329054,PASE
0.8959466994713049,-3.012806467225877,PASE
0.9002409536657889,-3.008511962967187,PASE
0.8961693351652776,-3.009611753601858,PASE
0.8964775042283478,-3.0083123316695617,PASE
0.8897513899071,-3.00901409543374,PASE
0.8933137601436864,-3.0107185767842326,PASE
0.8966584595966133,-3.0068154800998554,PASE
0.8887783970401466,-3.0057972919323768,PASE
0.8913126283094487,-3.0060021508906085,PASE
0.9054899271383106,-3.000397766417098,PASE
0.8948608831168953,-3.0006230397442204,PASE
0.9065235290957023,-3.001880708647711,PASE
0.9029342166647227,-3.0001875558477535,PASE
0.8979110190539962,-2.998062235848309,PASE
0.8953084926687727,-2.9995531771619057,PASE
0.8972133700209285,-3.002328595020937,PASE
0.8984888545574018,-3.00062303974422,PASE
0.9001416759271451,-2.9995531771619053,PASE
0.8893367187969986,-3.00127738641456,PASE
0.8899131862850527,-2.9967632445769654,PASE
0.8808782502229223,-2.9956627830666784,PASE
0.8756736269111594,-2.996737594747479,PASE
0.8913792081347953,-2.9971988281812556,PASE
0.8882483669802861,-2.997833530609692,PASE
0.889719016417724,-2.998267307430914,PASE
0.8990519823136344,-2.99976526398004,PASE
0.9020094922400437,-3.004029792347092,PASE
0.8987377943383521,-3.001044754508361,PASE
0.9001416759271427,-2.9995531771619053,PASE
0.8829589271908438,-3.000639059877606,PASE
0.8970867486714122,-3.0021196070616374,PASE
0.9077877381072497,-3.0037742663986418,PASE
0.9054156043484871,-3.002088155784043,PASE
0.8828139745037603,-3.000425000382712,PASE
0.8826916222106376,-3.0055918168359366,PASE
0.901838600866564,-3.000397766417098,PASE
0.9003175259369789,-3.0016726476704223,PASE
0.8937884946679558,-3.0008342109029593,PASE
0.8977788102294316,-3.0014639701416796,PASE
0.8951185603521107,-3.001044754508361,PASE
0.8977788102294314,-3.00146397014168,PASE
0.8843872189452613,-3.0027833897417593,PASE
0.8845743366939756,-3.0012773864145603,PASE
0.8834371958771011,-2.999557672385751,PASE
0.8832477887415341,-3.001065250020369,PASE
0.8744300794240715,-3.00021029407938,PASE
0.8883679385075376,-3.0034093836901934,PASE
0.8794174964074241,-3.000639059877606,PASE
0.8860897643463816,-2.9999857329552566,PASE
0.8914523352683977,-2.9991271078360167,PASE
0.8824472377526938,-2.998050744478932,PASE
0.8882301074769684,-3.0032013433181124,PASE
0.8870885100811472,-3.001488887493208,PASE
0.8887965376344606,-2.9986984921710946,PASE
0.9003854258873618,-2.999976722619341,PASE
0.8848131496346567,-2.998050744478932,PASE
0.8812690201556495,-2.998050744478932,PASE
0.8834371958771038,-2.9995576723857513,PASE
0.8882301074769661,-3.0032013433181124,PASE
0.8973396895352274,-3.0025369616536075,PASE
0.8987377943383542,-3.001044754508361,PASE
0.8974657082579346,-3.0027447097083546,PASE
0.8872275514856226,-3.001699756087216,PASE
0.9040799639553521,-3.0018807086477106,PASE
0.8883679385075398,-3.003409383690194,PASE
0.9071312963189903,-2.9993382886744886,PASE
0.8993667905416457,-2.998490105533131,PASE
0.8871387658991696,-2.9997720235076573,PASE
0.8827296819834592,-3.003874005012918,PASE
0.8836286100167389,-2.998050744478932,PASE
0.8951803455912756,-2.9993404593807482,PASE
0.8910521739330328,-2.998483222366909,PASE
0.8894732592908609,-3.001488887493208,PASE
0.8990519823136304,-2.99976526398004,PASE
0.8936580613242725,-3.00062303974422,PASE
0.9042695376228281,-3.000397766417098,PASE
0.8981595348863866,-2.9984901055331306,PASE
0.9071312963189876,-2.9993382886744886,PASE
0.9042695376228231,-3.0003977664170978,PASE
0.9019851853074062,-2.997004125049009,PASE
0.888230107476968,-3.003201343318113,PASE
0.8952449074541461,-2.9976318176233794,PASE
0.8913192652606752,-2.9989131197106773,PASE
0.8939119141273163,-2.997415645732203,PASE
0.8927103678855671,-2.997415645732203,PASE
0.8990519823136275,-2.9997652639800396,PASE
0.8994382838788986,-2.996788351140447,PASE
0.8898544715936066,-2.998483222366909,PASE
0.8927103678855696,-2.9974156457322034,PASE
0.8887965376344577,-2.9986984921710946,PASE
0.8930359525524487,-2.996137175375791,PASE
0.8915120474100174,-2.997415645732203,PASE
0.8928414620773967,-2.997631817623379,PASE
0.8956943291346374,-2.9965719367850148,PASE
0.8877197103355399,-2.9952598413210807,PASE
0.8849545871178313,-2.998267307430914,PASE
0.8860549913152986,-2.9963250435937057,PASE
0.887661800034862,-2.9969813620940142,PASE
0.894170918343451,-2.9978473467144426,PASE
0.8913192652606774,-2.9989131197106778,PASE
0.8996822091039682,-2.9972192613294624,PASE
0.9022226749308573,-2.9974337627841683,PASE
0.8915120474100195,-2.9974156457322034,PASE
0.9003854258873601,-2.999976722619341,PASE
0.8944330700855861,-2.9946431873457215,PASE
0.8941709183434512,-2.9978473467144426,PASE
0.8953084926687723,-2.9995531771619053,PASE
0.8903169397278561,-2.997415645732203,PASE
0.890182674527684,-2.997198828181256,PASE
0.899489155705306,-2.998703091687292,PASE
0.884954587117831,-2.998267307430914,PASE
0.8824963849316729,-2.996325043593705,PASE
0.8881303103951238,-2.995918822601406,PASE
0.8929113122465246,-2.9995531771619053,PASE
0.8947497001606659,-2.997004125049009,PASE
0.8958210845180492,-2.996788351140447,PASE
0.8919704651626046,-2.996354879147435,PASE
0.8958210845180492,-2.9967883511404465,PASE
0.9033611366369286,-2.9991271805049817,PASE
0.907579350865803,-3.000176543251737,PASE
0.906137866465372,-2.999758646180243,PASE
0.9078524048712893,-2.997026411632763,PASE
0.9073558461463093,-2.999758646180242,PASE
0.9012063314373683,-2.99595271359562,PASE
0.8904508871073316,-2.9976318176233785,PASE
0.891838802014279,-2.9961371753757904,PASE
0.8814619234983945,-2.9965444727194837,PASE
0.8818013261512209,-2.9952598413210807,PASE
0.8836568807066504,-2.9927037838974693,PASE
0.8791143881498313,-2.996544472719484,PASE
0.8870028397518609,-2.99420146774832,PASE
0.9037486000513624,-2.9961687182194594,PASE
0.9001189319507866,-2.9961687182194594,PASE
0.898793359604961,-2.99595271359562,PASE
0.9116480713885411,-2.999127251659497,PASE
0.9078524048712868,-2.997026411632763,PASE
0.9037116904923602,-2.9997586461802426,PASE
0.9013255775071283,-2.9961687182194594,PASE
0.8967644174808767,-2.9999767226193406,PASE
0.9035538797989762,-2.9976476321992083,PASE
0.8907779402081779,-2.996354879147435,PASE
0.8921018183484115,-2.996571936785015,PASE
0.8937493354863397,-2.9955187873164104,PASE
0.8895885997022404,-2.996354879147435,PASE
0.8913690759403802,-2.995518787316411,PASE
0.8963932746886317,-2.99595271359562,PASE
0.8893954355012555,-2.997847346714442,PASE
0.8899173740651805,-2.995082286172698,PASE
0.897023580631713,-2.9967883511404465,PASE
0.8974678293189104,-2.9957360708982836,PASE
0.9077701711627414,-2.998707595067333,PASE
0.8955638781569737,-2.9999767226193415,PASE
0.8996112334267659,-2.9989154490909073,PASE
0.9014445461708417,-2.9963840875645475,PASE
0.9055031823179593,-2.9953410192370638,PASE
0.9079629494283168,-2.9972392674884483,PASE
0.9004347113186977,-2.994907940367025,PASE
0.9041759944915313,-2.995124797642721,PASE
0.9027702020806673,-2.9965988244094506,PASE
0.9028871633744856,-2.9968129315166707,PASE
0.9037867740260318,-2.998073485973919,PASE
0.9039028145716462,-2.9982854758254,PASE
0.9055031823179598,-2.9953410192370638,PASE
0.8926239696674759,-2.99381402065577,PASE
0.9014445461708438,-2.996384087564548,PASE
0.89759171274325,-2.9959527135956203,PASE
0.8979106902550984,-2.994690444623026,PASE
0.8929515620102159,-2.9925500646200716,PASE
0.896393274688631,-2.9959527135956203,PASE
0.8952672440030616,-2.994253526501235,PASE
0.8968376149651095,-2.9949079403670247,PASE
0.8942711663048083,-2.992771634229113,PASE
0.8955193480665884,-2.994690444623026,PASE
0.8978386139719846,-2.996384087564548,PASE
0.895716166786054,-2.9932128174507584,PASE
0.8955193480665878,-2.994690444623026,PASE
0.8957161667860535,-2.9932128174507584,PASE
0.896393274688631,-2.9959527135956203,PASE
0.895716166786054,-2.9932128174507584,PASE
0.8967674849284775,-2.9965988244094506,PASE
0.8955193480665878,-2.994690444623026,PASE
0.8997901616667817,-2.9940874394280925,PASE
0.8957161667860535,-2.9932128174507584,PASE
0.8936625832484009,-2.9919575827671205,PASE
0.890970449317065,-2.9932128174507584,PASE
0.8956449609493567,-2.994907940367025,PASE
0.8945250041212993,-2.993212817450759,PASE
0.9006736257354611,-2.9953410192370638,PASE
0.902306484574111,-2.994304497867932,PASE
0.8981559241634571,-2.9951247976427204,PASE
0.895914940334369,-2.9917358427269356,PASE
0.8918926842253987,-2.992771634229113,PASE
0.8918322183284448,-2.9908423217236666,PASE
0.8908394676089522,-2.9929925508858073,PASE
0.882337605824869,-2.9889024351305244,PASE
0.8893938347160708,-2.992550064620071,PASE
0.8907759787803675,-2.9910666918713398,PASE
0.8873019230956446,-2.9893574743895877,PASE
0.8934076240986902,-2.991513449479368,PASE
0.8857885912294614,-2.9906172867939422,PASE
0.8971095446112902,-2.9917358427269356,PASE
0.8897940399129373,-2.9895839863038787,PASE
0.895966002201316,-2.9936514116651614,PASE
0.8966097445138869,-2.991151031788916,PASE
0.8927519418159099,-2.9887838746380795,PASE
0.893988700088109,-2.990706585961469,PASE
0.8964866501130183,-2.9909291341609316,PASE
0.906766320420357,-2.9922508597287303,PASE
0.929591801773979,-2.9976931392078066,PASE
0.9234175796565215,-2.9958403783260437,PASE
0.9242657740285115,-2.998716325228375,PASE
0.9245459835750798,-2.997485892077822,PASE
0.9293174730756488,-2.998922151498435,PASE
0.9256956192252432,-2.9972780512793333,PASE
0.9306471757401568,-2.999127389610683,PASE
0.9361130435802317,-3.000346606004093,PASE
0.9333835998379282,-2.9997395999325662,PASE
0.937224449116464,-2.9999425102757065,PASE
0.9279653477595783,-3.00056223037715,PASE
0.9294815576948312,-2.9993320420653364,PASE
0.9308077778954665,-2.9995361113485606,PASE
0.9180313458766627,-2.9966509414358184,PASE
0.9268102741711811,-3.0007648767965973,PASE
0.930807777895469,-2.999536111348561,PASE
0.9344467923333317,-3.001168439013982,PASE
0.9356638232373558,-3.0029951477184147,PASE
0.9349772470622055,-2.9987205576149254,PASE
0.9396986828749406,-3.001769492335406,PASE
0.9409113165377881,-3.0035868727162396,PASE
0.9322472114449086,-2.9981058625370696,PASE
0.9371792752728039,-3.001769492335406,PASE
0.941410420400391,-2.99912745649542,PASE
0.9397675282992545,-3.0019687090924623,PASE
0.9345979895203015,-3.0015697100028222,PASE
0.9371792752728039,-3.001769492335406,PASE
0.938817025040635,-2.9989242952086075,PASE
0.9407759518078165,-3.003192948786909,PASE
0.9398362262850162,-3.0021673626565324,PASE
0.9360397888046796,-3.000144844822573,PASE
0.9319448194663771,-3.001168439013982,PASE
0.9385077322081335,-3.0019687090924623,PASE
0.9360397888046826,-3.0001448448225734,PASE
0.9371792752728038,-3.001769492335406,PASE
0.9436311525886857,-3.0021673626565315,PASE
0.9392560239422267,-3.004421152518417,PASE
0.9358508556372013,-3.0015697100028222,PASE
0.9317575055955826,-3.0025978555018473,PASE
0.9345224734603859,-3.001369359698803,PASE
0.9333066981705728,-2.9995361113485606,PASE
0.9381791568682905,-3.0029951477184147,PASE
0.933116702516112,-3.0009669455254366,PASE
0.9339191327654709,-3.003632287717958,PASE
0.9376650670918051,-3.005458398704361,PASE
0.9390450324146418,-3.0038303479502066,PASE
0.941977617257749,-3.0029951477184147,PASE
0.9365875054987348,-3.0040278439014587,PASE
0.9392560239422262,-3.004421152518417,PASE
0.9418580341107196,-3.004616969929382,PASE
0.9395114135559448,-3.0031929487869093,PASE
0.9407759518078164,-3.003192948786909,PASE
0.9479984489085942,-3.007848740949071,PASE
0.933841908795686,-3.003433660798483,PASE
0.9451333679477196,-3.0088923670090777,PASE
0.943972170066079,-3.007274841500212,PASE
0.9510482144170187,-3.005394715001056,PASE
0.9417912375180012,-3.004421152518417,PASE
0.9417912375179988,-3.0044211525184163,PASE
0.9471431133431103,-3.0052011027658416,PASE
0.9444037065634526,-3.0046169699293825,PASE
0.9407759518078167,-3.003192948786909,PASE
0.9366610447950846,-3.0042247779644313,PASE
0.9419246868575267,-3.0048122325500586,PASE
0.9417412408740302,-3.0062348323242047,PASE
0.9376650670918051,-3.005458398704361,PASE
0.943972170066079,-3.007274841500212,PASE
0.9469596920060274,-3.0066197574580684,PASE
0.9365138044511341,-3.0038303479502058,PASE
0.9468993318174243,-3.0064275672685037,PASE
0.9459906795282456,-3.00358687271624,PASE
0.9417412408740278,-3.0062348323242043,PASE
0.9439721700660739,-3.007274841500211,PASE
0.9364030139355844,-3.005458398704361,PASE
0.9418580341107196,-3.004616969929382,PASE
0.9470232823558927,-3.004812232550059,PASE
0.946899331817422,-3.0064275672685037,PASE
0.9457434657621614,-3.004812232550059,PASE
0.9479391091901074,-3.0076579835539956,PASE
0.9438561054029387,-3.0088923670090777,PASE
0.9480576625946296,-3.008038958971798,PASE
0.9468993318174223,-3.0064275672685037,PASE
0.9506828070421385,-3.0082286398928755,PASE
0.9493406108489134,-3.008038958971797,PASE
0.9518627412095946,-3.007848740949071,PASE
0.9492253782713678,-3.007657983553995,PASE
0.9490442841800921,-3.009081680792027,PASE
0.947998448908594,-3.007848740949071,PASE
0.9559545709200222,-3.0086063994497256,PASE
0.9505711481085665,-3.007848740949071,PASE
0.9572063517991917,-3.008417785970356,PASE
0.9558568165248611,-3.008228639892875,PASE
0.9493406108489159,-3.0080389589717975,PASE
0.9533673016086146,-3.008606399449726,PASE
0.952025037343393,-3.008417785970356,PASE
0.9558239774005828,-3.0102063811946738,PASE
0.9520250373433933,-3.008417785970356,PASE
0.9493406108489135,-3.0080389589717975,PASE
0.9506828070421383,-3.0082286398928755,PASE
