mag,dir,bacteria
1.3706365006183574,-3.0100036081869335,SMKP
1.3800617575847316,-3.0076371982015546,SMKP
1.3914690446205455,-3.011066928827154,SMKP
1.3886750414749471,-3.0079079435144003,SMKP
1.384490115483113,-3.007501416352735,SMKP
1.3678957976129549,-3.006818382237571,SMKP
1.3857886319116117,-3.006215576470394,SMKP
1.3927820996128328,-3.0068994862884417,SMKP
1.3830951912035911,-3.007365360615123,SMKP
1.3871952889648917,-3.0073065452703327,SMKP
1.3884962724659184,-3.006028255893132,SMKP
1.3994003107173167,-3.0095838492369955,SMKP
1.4047148635578093,-3.0083120277423787,SMKP
1.4027250921655963,-3.0083120277423783,SMKP
1.3971054159714889,-3.0077727069827933,SMKP
1.3855980717669987,-3.0072290301642344,SMKP
1.4007349967040705,-3.005433518020032,SMKP
1.3977465058732514,-3.0090506451346726,SMKP
1.4023333236039344,-3.0074416886811717,SMKP
1.4073405314207696,-3.009583849236995,SMKP
1.3906409393916932,-3.0050213435625404,SMKP
1.3938043418115398,-3.0061649327117825,SMKP
1.384870814122621,-3.00547879581442,SMKP
1.3995875565827645,-3.0085800708300687,SMKP
1.384606752662185,-3.0060282558931317,SMKP
1.3900802247878925,-3.005159010318079,SMKP
1.37315477754551,-3.004049891383049,SMKP
1.3887775373585407,-3.00547879581442,SMKP
1.3917577253930575,-3.0076371982015546,SMKP
1.3860959686790784,-3.0037365624367,SMKP
1.3969230248139364,-3.003008356592797,SMKP
1.3959623532780567,-3.0051590103180787,SMKP
1.381919308751862,-3.0033172396573846,SMKP
1.3886877041271513,-3.0050213435625404,SMKP
1.3880455585818439,-3.0037365624366994,SMKP
1.397106794489315,-3.004883400439022,SMKP
1.4045107850565057,-3.0064374662530984,SMKP
1.3892464865130383,-3.0048834004390224,SMKP
1.4083094477615838,-3.0074416886811717,SMKP
1.4105322642047147,-3.007845501466404,SMKP
1.4091254022769404,-3.007711165976692,SMKP
1.3796807343083946,-3.00289537457862,SMKP
1.3960368701694919,-3.0012948798374386,SMKP
1.3992804624297002,-3.003875775683687,SMKP
1.384390016624303,-3.006077965353637,SMKP
1.4012765420070914,-3.000996499352321,SMKP
1.4189688215513039,-3.0072485644488722,SMKP
1.3943021891952394,-3.0046066817735992,SMKP
1.3809739381400574,-3.0015963658497515,SMKP
1.3860959686790815,-3.0037365624367,SMKP
1.405519004547569,-3.0028418732070192,SMKP
1.4048971595051856,-3.0044298458926386,SMKP
1.4031061837955008,-3.0063013358931445,SMKP
1.4052894412422705,-3.0052964015301553,SMKP
1.405096495767777,-3.0063013358931445,SMKP
1.4075121607642702,-3.005706930102053,SMKP
1.4076763828261263,-3.003287365507762,SMKP
1.3780482126422509,-3.0033172396573846,SMKP
1.3973011924645335,-3.003875775683687,SMKP
1.3893608416583942,-3.0024469698563747,SMKP
1.3876826836914629,-3.0028684322811303,SMKP
1.3983230233316641,-3.0031480007232507,SMKP
1.3974880400744236,-3.005754078064242,SMKP
1.3991468164402516,-3.0034264517783074,SMKP
1.3888805433516265,-3.0040147098212246,SMKP
1.3924077060459785,-3.006028255893132,SMKP
1.3821145333048757,-3.002305916400675,SMKP
1.3984531776990583,-3.0035970692437606,SMKP
1.3832162367895573,-3.002022955411198,SMKP
1.3843900166243026,-3.0060779653536374,SMKP
1.3925272605225505,-3.003597069243761,SMKP
1.3953275139104393,-3.003875775683687,SMKP
1.3987624126135791,-3.0083120277423787,SMKP
1.3891649882936572,-3.003457295265045,SMKP
1.3872952098378455,-3.0048834004390224,SMKP
1.3983773385951155,-3.0074416886811726,SMKP
1.3910110963435895,-3.005891304618075,SMKP
1.3929731188355408,-3.0058913046180753,SMKP
1.3816240342872828,-3.0028953745786207,SMKP
1.3882179554429965,-3.005616575405998,SMKP
1.3689954623329117,-3.0036293380904246,SMKP
1.3882179554429939,-3.0056165754059974,SMKP
1.394257944208543,-3.005570360605732,SMKP
1.3975509147316014,-3.007171130942124,SMKP
1.381919308751859,-3.0033172396573846,SMKP
1.3872952098378482,-3.0048834004390224,SMKP
1.3937330552767837,-3.0047451801197345,SMKP
1.393158611929266,-3.0077727069827933,SMKP
1.3873790629266793,-3.0053407384572877,SMKP
1.386651353339087,-3.003597069243761,SMKP
1.3848708141226207,-3.00547879581442,SMKP
1.382274621044889,-3.0041895102136755,SMKP
1.3915745653924543,-3.005754078064242,SMKP
1.387766904302225,-3.0033172396573846,SMKP
1.375078049795771,-3.004049891383049,SMKP
1.3817002925784687,-3.0072290301642344,SMKP
1.3943710716465334,-3.0089166743569264,SMKP
1.377548494930331,-3.003909990320298,SMKP
1.3674721922250226,-3.001596365849751,SMKP
1.384510300691813,-3.0046066817735992,SMKP
1.3892340444060358,-3.0077727069827933,SMKP
1.3715761421103918,-3.004924891420509,SMKP
1.3838367288718967,-3.006215576470394,SMKP
1.3888641112779445,-3.0068994862884417,SMKP
1.3892340444060332,-3.007772706982793,SMKP
1.382081759683426,-3.005202402499064,SMKP
1.3608727252573727,-3.001757795923303,SMKP
1.375466778541054,-3.002022955411198,SMKP
1.378159922170386,-3.0047451801197345,SMKP
1.3875722734291083,-3.00432884765994,SMKP
1.3830282859617737,-3.0068994862884417,SMKP
1.3575604324044561,-3.0040855838218783,SMKP
1.3908203461741824,-3.0068994862884417,SMKP
1.3806319465760688,-3.0046066817735992,SMKP
1.3808248257423215,-3.0035970692437615,SMKP
1.374512477214104,-3.0037365624367,SMKP
1.36627708310274,-3.000879597155765,SMKP
1.3731781681961586,-3.004506514213512,SMKP
1.386739948029574,-3.0050213435625404,SMKP
1.3748549857727157,-3.0046066817735992,SMKP
1.3775484949303314,-3.003909990320298,SMKP
1.3799810459214314,-3.0033172396573846,SMKP
1.3764664839046972,-3.004189510213676,SMKP
1.3844161273057738,-3.003176901574257,SMKP
1.3871035860010064,-3.005891304618075,SMKP
1.3939273736819504,-3.0037365624367003,SMKP
1.3964722759527173,-3.003597069243761,SMKP
1.382991427605958,-3.0059400759080317,SMKP
1.3828253179243608,-3.004049891383049,SMKP
1.381725497989546,-3.0043288476599406,SMKP
1.379981045921434,-3.0033172396573846,SMKP
1.387208329607856,-3.003457295265045,SMKP
1.3881319819134008,-3.004189510213676,SMKP
1.3805812788466696,-3.0036293380904246,SMKP
1.3733717350203276,-3.0034885852107767,SMKP
1.3852334003422648,-3.0063529100949653,SMKP
1.3855980717669958,-3.0072290301642344,SMKP
1.3871872733884334,-3.006352910094965,SMKP
1.3785566501734305,-3.006077965353637,SMKP
1.3743786415005135,-3.0056634586668873,SMKP
1.3864576603000216,-3.0046066817735992,SMKP
1.398892536648827,-3.0058913046180744,SMKP
1.38617402041513,-3.0041895102136755,SMKP
1.3904430885897143,-3.0089166743569264,SMKP
1.379595380471836,-3.0053407384572877,SMKP
1.3908340498509273,-3.0040147098212246,SMKP
1.3865650959093114,-3.0021645785374114,SMKP
1.3825684037683243,-3.0046066817735992,SMKP
1.3809860089723376,-3.00547879581442,SMKP
1.378366701253465,-3.007092424172291,SMKP
1.3735226258477091,-3.00538571798646,SMKP
1.3838630240440641,-3.0033172396573846,SMKP
1.3856178581048926,-3.00432884765994,SMKP
1.3943710716465334,-3.0089166743569264,SMKP
1.3992780865244463,-3.0067632543323364,SMKP
1.401121502380946,-3.006301335893144,SMKP
1.3937330552767808,-3.0047451801197345,SMKP
1.3801405462795753,-3.005202402499064,SMKP
1.3831178859950213,-3.0044679045662352,SMKP
1.3881319819134008,-3.0041895102136755,SMKP
1.3886933008462963,-3.0040498913830493,SMKP
1.384028441540777,-3.005202402499064,SMKP
1.385617858104893,-3.00432884765994,SMKP
1.3957005607381077,-3.007637198201555,SMKP
1.3955230535915417,-3.0028684322811303,SMKP
1.386345458229192,-3.006077965353637,SMKP
1.3738834963409607,-3.0028953745786207,SMKP
1.3891466660997267,-3.006352910094965,SMKP
1.376472679922864,-3.0075620090415263,SMKP
1.3821863339699134,-3.006626748197564,SMKP
1.391568893611687,-3.0086479234678905,SMKP
1.403546965277086,-3.0085800708300687,SMKP
1.396343397321415,-3.0089166743569264,SMKP
1.388687704127154,-3.005021343562541,SMKP
1.385424919742213,-3.005340738457288,SMKP
1.3933486738134016,-3.006763254332337,SMKP
1.4006845963052263,-3.004014709821224,SMKP
1.384510300691813,-3.0046066817735992,SMKP
1.388777537358538,-3.00547879581442,SMKP
1.3838630240440641,-3.0033172396573846,SMKP
1.3681362837739,-3.00334754667392,SMKP
1.3869038861419631,-3.005940075908032,SMKP
1.393733055276781,-3.0047451801197345,SMKP
1.3882179554429965,-3.005616575405998,SMKP
1.4103429166102681,-3.008847044276655,SMKP
1.4089166482016535,-3.005843227320587,SMKP
1.39474939497861,-3.0068994862884417,SMKP
1.3905473092954996,-3.0064899670606815,SMKP
1.3930486973644092,-3.0073065452703327,SMKP
1.3734972032874588,-3.0049248914205093,SMKP
1.3729628015048672,-3.005063787100878,SMKP
1.3787480174110864,-3.0050637871008776,SMKP
1.3845103006918102,-3.004606681773599,SMKP
1.3829256833312324,-3.00547879581442,SMKP
1.3950581971143847,-3.0063529100949653,SMKP
1.3890545931509213,-3.005891304618075,SMKP
1.3988977711853154,-3.0087824340710716,SMKP
1.3899015298861799,-3.005202402499064,SMKP
1.3754236533775388,-3.0049248914205093,SMKP
1.3826109626626533,-3.0079712871429582,SMKP
1.3858850653395631,-3.0076371982015546,SMKP
1.3893387265394068,-3.0053407384572877,SMKP
1.3801405462795757,-3.0052024024990645,SMKP
1.3804404751044936,-3.005616575405998,SMKP
1.3869133716707875,-3.0068994862884417,SMKP
1.401711924366842,-3.0090506451346726,SMKP
1.380333136756147,-3.0041895102136755,SMKP
1.3943716984572563,-3.0060282558931317,SMKP
1.389164988293657,-3.0034572952650445,SMKP
1.3898068695302652,-3.0047451801197345,SMKP
1.3884105056757583,-3.0046066817735992,SMKP
1.3929731188355383,-3.0058913046180744,SMKP
1.4014583572098027,-3.005754078064242,SMKP
1.3971054159714824,-3.007772706982793,SMKP
1.3959604615167909,-3.0080429086110825,SMKP
1.3978714305944648,-3.0066267481975646,SMKP
1.3964648007647944,-3.006489967060682,SMKP
1.3843900166243026,-3.0060779653536374,SMKP
1.3884962724659218,-3.006028255893132,SMKP
1.3723012622369188,-3.003769806174274,SMKP
1.398321310574685,-3.008916674356927,SMKP
1.397488040074421,-3.0057540780642418,SMKP
1.383352946663089,-3.006818382237571,SMKP
1.380194328695607,-3.0056634586668878,SMKP
1.3730522824511557,-3.0030646091656497,SMKP
1.3798391664953589,-3.0047857146123715,SMKP
1.3794560019784337,-3.006818382237571,SMKP
1.3811779420550636,-3.0044679045662352,SMKP
1.3924572829278703,-3.0021645785374114,SMKP
1.3837673446993597,-3.005754078064242,SMKP
1.396277211087675,-3.0046066817735992,SMKP
1.3947493949786074,-3.0068994862884413,SMKP
1.3910535115806375,-3.002022955411198,SMKP
1.3897946497801152,-3.0076371982015546,SMKP
1.384870814122621,-3.00547879581442,SMKP
1.3924043099061845,-3.008916674356927,SMKP
1.3987592586412927,-3.0054335180200322,SMKP
1.388970553328457,-3.0044679045662352,SMKP
1.3912032599902422,-3.0048834004390224,SMKP
1.3896145127829636,-3.005754078064242,SMKP
1.405877309779698,-3.0051590103180787,SMKP
1.3966574842687733,-3.00547879581442,SMKP
1.4060805385849904,-3.00703544488606,SMKP
1.3987007056928733,-3.0068994862884417,SMKP
1.4063117549376785,-3.007441688681172,SMKP
1.4090941075018244,-3.0063013358931445,SMKP
1.4117050146210648,-3.0047052229140956,SMKP
1.41416698763023,-3.0098488550449063,SMKP
1.3963412391207293,-3.0060282558931317,SMKP
1.3878520601225046,-3.0047451801197345,SMKP
1.388045558581844,-3.0037365624367,SMKP
1.3863688475875389,-3.003176901574257,SMKP
1.381468009023805,-3.00100991907806,SMKP
1.3927231933619881,-3.0025877397565006,SMKP
1.378204778319262,-3.005202402499064,SMKP
1.38376734469936,-3.005754078064242,SMKP
1.3858122148376504,-3.0033172396573846,SMKP
1.3870429779477709,-3.0015786952484413,SMKP
1.3408326498790213,-3.0035203313798404,SMKP
1.3908203461741826,-3.0068994862884417,SMKP
1.3862653808955416,-3.0056165754059974,SMKP
1.395704478483093,-3.0047451801197345,SMKP
1.4171776383983479,-3.009112954434253,SMKP
1.3957044784830925,-3.0047451801197345,SMKP
1.4124989079654866,-3.0035652603635827,SMKP
1.4079097091677708,-3.0065733246043056,SMKP
1.4112952257294913,-3.0052964015301553,SMKP
1.4050565552811003,-3.0048834004390224,SMKP
1.4161374567102059,-3.0055703606057316,SMKP
1.4109152023419147,-3.0058432273205864,SMKP
1.4183908901783202,-3.008847044276655,SMKP
1.4059333422590177,-3.0094509484634187,SMKP
1.4109372860370881,-3.008713690860317,SMKP
1.3818903166647654,-3.0062155764703937,SMKP
1.3941088218806184,-3.0056165754059974,SMKP
1.4009283438920954,-3.004429845892638,SMKP
1.3778696060827536,-3.0076987117053053,SMKP
1.3961501419772364,-3.00703544488606,SMKP
1.3810748035494276,-3.003036280165764,SMKP
1.4169416746575643,-3.0071914005148264,SMKP
1.4215556255590804,-3.0084472281629933,SMKP
1.419363077572773,-3.0094368712288517,SMKP
1.4159666326538363,-3.009305696459799,SMKP
1.4157806594270468,-3.010296559766883,SMKP
1.4207623245663619,-3.0095677876235083,SMKP
1.4193630775727706,-3.0094368712288513,SMKP
1.424357727417185,-3.0087107159259876,SMKP
1.3580403431050285,-3.0031480007232507,SMKP
1.3899846345943803,-3.0066267481975646,SMKP
1.3845821936329756,-3.0050637871008776,SMKP
1.4031190386570496,-3.0091843472103204,SMKP
1.4008849323030845,-3.0087824340710716,SMKP
1.4119418785855622,-3.009450948463419,SMKP
1.4113157424982277,-3.0081776030843197,SMKP
1.3924043099061814,-3.0089166743569264,SMKP
1.3933495807232192,-3.0096589220431813,SMKP
1.4028777470529235,-3.0087824340710716,SMKP
1.4015242838784006,-3.010058652520041,SMKP
1.4123526258727588,-3.0103238042774363,SMKP
1.4044786070159487,-3.0079079435144,SMKP
1.407300436510597,-3.0081776030843197,SMKP
1.3871778383056736,-3.009256768848826,SMKP
1.4013201349815283,-3.0081776030843193,SMKP
1.3917671934591334,-3.0047451801197345,SMKP
1.3864401895439284,-3.0075014163527345,SMKP
1.3736515784974541,-3.0068183822375705,SMKP
1.3794046669400748,-3.006352910094965,SMKP
1.3621880504196822,-3.0068183822375705,SMKP
1.3447504692577044,-3.0049669855947254,SMKP
1.3834762736920039,-3.0053407384572877,SMKP
1.3924043099061814,-3.0089166743569264,SMKP
1.4033079134361173,-3.0081776030843197,SMKP
1.3935372556302676,-3.0086479234678905,SMKP
1.407111024367706,-3.009184347210321,SMKP
1.405491906260984,-3.007171130942124,SMKP
1.40787722638583,-3.005159010318079,SMKP
1.3987033402049842,-3.0040147098212246,SMKP
1.3936168784660055,-3.010058652520041,SMKP
1.4046639949794908,-3.004014709821224,SMKP
1.3981249841315266,-3.0070354448860597,SMKP
1.4048624781112282,-3.0058913046180744,SMKP
1.4014667051758531,-3.0086479234678905,SMKP
1.3991496394617637,-3.0091843472103204,SMKP
1.3939961204067906,-3.0051590103180787,SMKP
1.3910110963435898,-3.0058913046180744,SMKP
1.3969162396745853,-3.0087824340710716,SMKP
1.3981856085821391,-3.0055703606057316,SMKP
1.3884105056757559,-3.004606681773599,SMKP
1.3894235708804257,-3.0067632543323364,SMKP
1.3846120992089879,-3.002164578537411,SMKP
1.3838630240440615,-3.003317239657384,SMKP
1.3594539067238638,-3.0040855838218783,SMKP
1.3779691774232545,-3.005754078064242,SMKP
1.3809860089723396,-3.00547879581442,SMKP
1.3925924964435579,-3.0079079435144003,SMKP
1.4145453411340365,-3.007845501466404,SMKP
1.400366063317179,-3.0103238042774363,SMKP
1.399334555536677,-3.0052964015301553,SMKP
1.4063014008274124,-3.0045676718914835,SMKP
1.3982569788484625,-3.0075014163527345,SMKP
1.409115547496279,-3.0091843472103204,SMKP
1.3967284879868973,-3.009792433649336,SMKP
1.4079097091677775,-3.0065733246043056,SMKP
1.405915412293157,-3.0065733246043056,SMKP
1.4005527980117016,-3.009317781386688,SMKP
1.3993379799173857,-3.0081776030843193,SMKP
1.3995821570053484,-3.005706930102053,SMKP
1.399911506335698,-3.0051590103180787,SMKP
1.393916876790517,-3.006626748197564,SMKP
1.3901760382070103,-3.0056165754059974,SMKP
1.3860745157139511,-3.006626748197564,SMKP
1.3568603510245894,-3.005246424229017,SMKP
1.424724409252859,-3.008119392736131,SMKP
1.4113719983165114,-3.008050043135139,SMKP
1.4125797665375934,-3.009174262555238,SMKP
1.4141621282113677,-3.0083150943710293,SMKP
1.4125797665375934,-3.009174262555238,SMKP
1.4127670508577101,-3.008182699618143,SMKP
1.3864684451837477,-3.0055703606057316,SMKP
1.3819193087518586,-3.003317239657384,SMKP
1.3752323613219826,-3.0059400759080317,SMKP
1.396722255788536,-3.0068994862884417,SMKP
1.3929731188355383,-3.0058913046180744,SMKP
1.3819974150370016,-3.0076371982015546,SMKP
1.3952010035620146,-3.0063013358931445,SMKP
1.397168935922133,-3.0063013358931445,SMKP
1.400105420993363,-3.0070354448860597,SMKP
1.398388055653583,-3.0103238042774363,SMKP
1.3936139739661721,-3.007171130942124,SMKP
1.383646437133963,-3.0072290301642344,SMKP
1.3985091371335343,-3.0050213435625404,SMKP
1.372962801504865,-3.0050637871008776,SMKP
1.3691328875738202,-3.0050637871008776,SMKP
1.384870814122621,-3.00547879581442,SMKP
1.3806872721769503,-3.0050637871008776,SMKP
1.3682757511103807,-3.004785714612371,SMKP
1.3680850677903,-3.0058019072935713,SMKP
1.3787480174110895,-3.005063787100878,SMKP
1.3746949736981369,-3.006077965353637,SMKP
1.3570069049836342,-3.0046864063810044,SMKP
1.37311657075414,-3.006955541808207,SMKP
1.3928601955861362,-3.0083120277423787,SMKP
1.3978150394024158,-3.010455981980062,SMKP
1.387572273429111,-3.0043288476599406,SMKP
1.3896145127829636,-3.005754078064242,SMKP
1.384944893713251,-3.0059400759080317,SMKP
1.391947978559598,-3.006626748197564,SMKP
1.3950108263097902,-3.0073065452703327,SMKP
1.401510162122562,-3.0071711309421234,SMKP
1.397935035369731,-3.0080429086110825,SMKP
1.4111571059713817,-3.0105878952877636,SMKP
1.3944436104822142,-3.0074416886811717,SMKP
1.4041300746461622,-3.0084461833903307,SMKP
1.4111571059713817,-3.0105878952877636,SMKP
1.3951367390716327,-3.010670191970746,SMKP
1.4001634260375013,-3.0084461833903307,SMKP
1.4011215023809462,-3.006301335893144,SMKP
1.3921396525285452,-3.005616575405997,SMKP
1.386807959558284,-3.008378088056547,SMKP
1.3958913528899093,-3.006626748197564,SMKP
1.3774726409505853,-3.006352910094965,SMKP
1.3717276104163196,-3.0068183822375705,SMKP
1.3884873843187702,-3.0089166743569264,SMKP
1.3840284415407769,-3.005202402499064,SMKP
1.3771639543514882,-3.0059400759080317,SMKP
1.361702629740947,-3.0045065142135114,SMKP
1.3705286686558251,-3.0056634586668873,SMKP
1.3786726691250994,-3.0075014163527345,SMKP
1.380719274700565,-3.0089166743569264,SMKP
1.3775157514088168,-3.0068183822375705,SMKP
1.374821455848435,-3.0075014163527345,SMKP
1.3670833719512316,-3.003629338090424,SMKP
1.3807776717231726,-3.0093910904546775,SMKP
1.3878337630075475,-3.010537412930655,SMKP
1.3779910607083066,-3.009122175614167,SMKP
1.400180746285214,-3.0113300944855865,SMKP
1.3824228702227108,-3.0089873099308155,SMKP
1.3939180434366736,-3.0095251412483397,SMKP
1.391193560364514,-3.0077727069827933,SMKP
1.3915688936116843,-3.0086479234678905,SMKP
1.3990133343721125,-3.0087136908603176,SMKP
1.4073831587959411,-3.0109820567051315,SMKP
1.4043389135170845,-3.0103238042774363,SMKP
1.408782482844857,-3.0125967826451845,SMKP
1.3974292354339952,-3.009583849236995,SMKP
1.411602046030757,-3.0128558760405713,SMKP
1.4021640951235874,-3.0113300944855865,SMKP
1.4061971924333074,-3.0127264588518505,SMKP
1.410376381306679,-3.011722870410787,SMKP
1.3971733499887,-3.009184347210321,SMKP
1.4103429166102674,-3.008847044276655,SMKP
1.3971733499887,-3.009184347210321,SMKP
1.4117859908639676,-3.0118532728357144,SMKP
1.4033856643104008,-3.0124668466465643,SMKP
1.393998425143047,-3.0109349491192137,SMKP
1.4061476971107503,-3.0113300944855865,SMKP
1.3995390319259253,-3.010058652520041,SMKP
1.398321310574686,-3.008916674356927,SMKP
1.3957721983169633,-3.0090506451346726,SMKP
1.390443088589717,-3.008916674356927,SMKP
1.391665741504531,-3.0129542949978947,SMKP
1.3729323713362556,-3.011373824470837,SMKP
1.381324503540951,-3.009256768848826,SMKP
1.391005184567657,-3.0087824340710716,SMKP
1.3969866920254819,-3.0101913613888285,SMKP
1.3935372556302719,-3.0086479234678905,SMKP
1.3835643821870196,-3.0096589220431818,SMKP
1.393616878466003,-3.010058652520041,SMKP
1.4013380678297138,-3.011066928827154,SMKP
1.3962191257532517,-3.008446183390331,SMKP
1.3974472338144288,-3.0124668466465647,SMKP
1.3896060843461508,-3.0086479234678905,SMKP
1.4045762476461245,-3.0107195449884756,SMKP
1.409152530233386,-3.0105878952877636,SMKP
1.4027455571408491,-3.01119864368532,SMKP
1.388859240055201,-3.0097924336493365,SMKP
1.3999757280358345,-3.0094509484634187,SMKP
1.4137943128048573,-3.011853272835715,SMKP
1.3985931311636317,-3.0122061921620635,SMKP
1.4034129281923091,-3.010982056705132,SMKP
1.4073405314207694,-3.009583849236995,SMKP
1.4033591896963653,-3.0095838492369955,SMKP
1.4006139353442595,-3.010719544988476,SMKP
1.3997894437618579,-3.010455981980062,SMKP
1.397815039402415,-3.010455981980062,SMKP
1.4033591896963624,-3.009583849236995,SMKP
1.401190856276858,-3.010587895287764,SMKP
1.3997894437618572,-3.010455981980062,SMKP
1.3886739633254566,-3.010802703766475,SMKP
1.38998376809475,-3.013343469122015,SMKP
1.3883011403822572,-3.009925676873719,SMKP
1.3943710716465336,-3.008916674356927,SMKP
1.386537173846317,-3.0089166743569264,SMKP
1.3893286657557866,-3.0120754721127563,SMKP
1.392866621587905,-3.0111986436853204,SMKP
1.396415627953418,-3.0103238042774363,SMKP
1.3898825987959489,-3.009050645134673,SMKP
1.3938828930744045,-3.010455981980062,SMKP
